name,type,url,dicname
CMIP5_CanESM2_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CCCMA/CANESM2/rcp85/day/cccma_canesm2_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_CNRM-CM5_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/historical/day/cnrm-cerfacs_cnrm-cm5_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_CNRM-CM5_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/rcp45/day/cnrm-cerfacs_cnrm-cm5_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_CNRM-CM5_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/CNRM-CERFACS/CNRM-CM5/rcp85/day/cnrm-cerfacs_cnrm-cm5_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_IPSL-CM5A-MR_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/historical/day/ipsl_ipsl-cm5a-mr_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_IPSL-CM5A-MR_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/rcp45/day/ipsl_ipsl-cm5a-mr_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_IPSL-CM5A-MR_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/IPSL/IPSL-CM5A-MR/rcp85/day/ipsl_ipsl-cm5a-mr_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_MIROC-ESM_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/historical/day/miroc_miroc-esm_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_MIROC-ESM_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/rcp45/day/miroc_miroc-esm_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_MIROC-ESM_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MIROC/MIROC-ESM/rcp85/day/miroc_miroc-esm_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_GFDL-ESM2M_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NOAA-GFDL/GFDL-ESM2M/historical/day/noaa-gfdl_gfdl-esm2m_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_GFDL-ESM2M_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NOAA-GFDL/GFDL-ESM2M/rcp45/day/noaa-gfdl_gfdl-esm2m_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_GFDL-ESM2M_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NOAA-GFDL/GFDL-ESM2M/rcp85/day/noaa-gfdl_gfdl-esm2m_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_MPI-ESM-MR_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-MR/historical/day/mpi-m_mpi-esm-mr_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_MPI-ESM-MR_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-MR/rcp45/day/mpi-m_mpi-esm-mr_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_MPI-ESM-MR_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-MR/rcp85/day/mpi-m_mpi-esm-mr_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_MPI-ESM-LR_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-LR/historical/day/mpi-m_mpi-esm-lr_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_MPI-ESM-LR_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-LR/rcp45/day/mpi-m_mpi-esm-lr_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_MPI-ESM-LR_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MPI-M/MPI-ESM-LR/rcp85/day/mpi-m_mpi-esm-lr_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_HadGEM2-ES_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MOHC/HADGEM2-ES/historical/day/mohc_hadgem2-es_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_HadGEM2-ES_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MOHC/HADGEM2-ES/rcp45/day/mohc_hadgem2-es_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_HadGEM2-ES_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/MOHC/HADGEM2-ES/rcp85/day/mohc_hadgem2-es_rcp85_r1i1p1.ncml,CMIP5.dic
CMIP5_EC-EARTH_r12i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/EC-EARTH/EC-EARTH/historical/day/ec-earth_ec-earth_historical_r12i1p1.ncml,CMIP5.dic
CMIP5_EC-EARTH_r12i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/EC-EARTH/EC-EARTH/rcp45/day/ec-earth_ec-earth_rcp45_r12i1p1.ncml,CMIP5.dic
CMIP5_EC-EARTH_r12i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/EC-EARTH/EC-EARTH/rcp85/day/ec-earth_ec-earth_rcp85_r12i1p1.ncml,CMIP5.dic
CMIP5_NorESM1-M_r1i1p1_historical,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NCC/NORESM1-M/historical/day/ncc_noresm1-m_historical_r1i1p1.ncml,CMIP5.dic
CMIP5_NorESM1-M_r1i1p1_rcp45,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NCC/NORESM1-M/rcp45/day/ncc_noresm1-m_rcp45_r1i1p1.ncml,CMIP5.dic
CMIP5_NorESM1-M_r1i1p1_rcp85,projection,http://meteo.unican.es/tds5/dodsC/cmip5/NCC/NORESM1-M/rcp85/day/ncc_noresm1-m_rcp85_r1i1p1.ncml,CMIP5.dic
CORDEX-EUR11_EC-EARTH_r12i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r1i1p1_historical_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r1i1p1_rcp45_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r1i1p1_rcp85_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_historical_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp45_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_HadGEM2-ES_r1i1p1_rcp85_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp45_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp85_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_historical_WRF331F_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/IPSL-INERIS/IPSL-IPSL-CM5A-MR_historical_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_rcp45_WRF331F_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-CM5A-MR_r1i1p1_rcp85_WRF331F_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r2i1p1_historical_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r2i1p1_rcp45_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-ESM-LR_r2i1p1_rcp85_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CLMcom-ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_KNMI-ECMWF-ERAINT_r1i1p1_evaluation_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-INERIS-ECMWF-ERAINT_r1i1p1_evaluation_WRF331F_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/IPSL-INERIS/ECMWF-ERAINT_evaluation_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-CSC-ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_SMHI-ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-11/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r1i1p1_rcp45_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/CLMcom/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r1i1p1_rcp85_CCLM4-8-17_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/CLMcom/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r1i1p1_historical_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r1i1p1_rcp45_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r1i1p1_rcp85_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_HadGEM2-ES_r1i1p1_historical_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_HadGEM2-ES_r1i1p1_rcp45_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_HadGEM2-ES_r1i1p1_rcp85_RACMO22E_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CanESM2_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CanESM2_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CanESM2_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r12i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,http://meteo.unican.es/tds5/dodsC/cordex/EUR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
